0.60,0.20,0.00,,1.64,-0.20,0.00,nan,,0.01,0.40,0.00,nan
0.60,0.30,0.00,,1.64,-0.40,0.00,nan,,0.02,0.50,0.00,nan
0.60,0.50,0.00,,1.64,-0.10,0.00,nan,,0.01,0.50,0.00,nan
0.61,0.00,0.00,,1.64,-0.20,0.00,nan,,0.01,0.80,0.00,nan
0.60,0.40,0.00,,1.64,-0.40,0.00,nan,,0.02,0.40,0.00,nan
0.60,0.30,0.00,,1.64,-0.60,0.00,nan,,0.01,0.30,0.00,nan
0.60,0.30,0.00,,1.64,-0.30,0.00,nan,,0.01,0.50,0.00,nan
0.60,0.50,0.00,,1.64,-0.60,0.00,nan,,0.01,0.50,0.00,nan
0.60,0.40,0.00,,1.64,0.10,0.00,nan,,0.01,0.50,0.00,nan
0.60,0.30,0.00,,1.64,-0.30,0.00,nan,,0.01,0.30,0.00,nan
0.60,0.10,0.00,,1.64,-0.10,0.00,nan,,0.02,0.20,0.00,nan
0.60,0.50,0.00,,1.64,-0.30,0.00,nan,,0.02,0.60,0.00,nan
0.60,0.50,0.00,,1.64,-0.10,0.00,nan,,0.01,0.50,0.00,nan
